"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"1509","350790",0.0118307754892912,-0.00308811214463382,0.102830902960912,2.71907475610204,2.84253526083374,2.59390169041152,2.48997455303018,0.215111379616946,0.061867150803799,0.0315005143483945,0.284669620970082,0.215111379616946
"1510","360100",NA,NA,0.0295592949784432,3.57939388034848,3.5969753804328,NA,2.68761746001415,0.239709858094555,NA,NA,0.102784944697986,0.239709858094555
"1511","360200",NA,NA,0.0444044359441964,NA,NA,0.00297722587349888,2.58913156338004,0.246133069538909,NA,NA,0.291877833075612,0.246133069538909
"1512","360310",NA,NA,0.065579497308921,3.30402369894102,3.32176695948599,1.01572954187462,1.72822326257568,NA,NA,NA,0,NA
"1513","360320",NA,NA,0,3.32176695948599,3.32176695948599,1.01572954187462,0,NA,NA,NA,0,NA
"1514","360330",NA,NA,0.44546873857671,3.31038667551884,3.32176695948599,1.01572954187462,2.96544558954125,NA,NA,NA,0,NA
"1515","360340",NA,NA,0.00125889359181433,3.32108600650318,3.32176695948599,1.01572954187462,2.49336677909046,NA,NA,NA,0,NA
"1516","360350",NA,NA,0.270898825552467,3.27206367666567,3.32176695948599,1.01572954187462,2.75741780021108,NA,NA,NA,0,NA
"1517","360360",NA,NA,0.43885886937216,3.19434131471058,3.32176695948599,1.01572954187462,2.90887559462782,NA,NA,NA,0,NA
"1518","360410",NA,NA,0.368436989063992,NA,NA,0.565401392495539,1.25321090909214,0.25273336467586,NA,NA,0.426053610377323,0.252733359883527
"1519","360490",NA,NA,0.237794018197244,NA,NA,0.565401392495539,1.77166139966187,0.233614851181505,NA,NA,0.39698741354734,0.233614851181505
"1520","360500",NA,NA,0.232550414533346,NA,NA,6.6141768951461,2.63608135113778,0.246133069538909,NA,NA,0.209942992395777,0.246133069538909
"1521","360610",NA,NA,0.283799745032175,NA,NA,16.2846356834163,1.82754337605847,0.215111379616946,NA,NA,0.319852859827594,0.215111379616946
"1522","360690",NA,NA,0.196699587123058,NA,NA,16.2846356834163,1.9828374879591,0.220427158719706,NA,NA,0.0497757942120239,0.220427158719706
"1523","370110",4.52718606962856e-05,-1.33960600830642e-05,0.000382625384744835,2.82569433854696,2.82745360163956,3.068891412994,1.93513924727051,0.209531511461472,0.00314108626070056,0.00159435149654113,0.0132051929634222,0.209531511461472
"1524","370120",0.00407941189794391,-0.00115768967155042,0.0351529383714902,2.82350982264669,2.82745360163956,3.068891412994,2.02914253693006,0.209531511461472,0.0530760624116029,0.026940329718158,0.235790855029447,0.209531511461472
"1525","370130",0.00334898555651315,-0.000905194913587011,0.029087928090983,2.60129399594313,2.82745360163956,3.068891412994,1.79128840371155,0.215111379616946,0.000846512241149509,0.000431013399711697,0.00337758968332007,0.215111379616946
"1526","370191",0.000130922727121237,-3.79966533296467e-05,0.000996716934123493,2.77384965711974,2.82745360163956,3.068891412994,1.35586185038083,0.209531511461472,0.00314588223943755,0.00159678583779828,0.0155477900141247,0.209531511461472
"1527","370199",0.00380695651174819,-0.00111261464706723,0.0310242204289513,2.82152040167642,2.82745360163956,3.068891412994,1.8772843181136,0.215111379616946,0.0224519518984981,0.0109102055488538,0.100153482099992,0.215111379616946
"1528","370210",NA,NA,0.00596576629232144,NA,NA,1.74648478982785,1.91713169958058,0.209531511461472,NA,NA,0,0.209531511461472
"1529","370231",NA,NA,0.00160352852257618,NA,NA,1.74648478982785,1.39188540012193,0.209531511461472,NA,NA,0.0125421847305021,0.209531511461472
"1530","370232",NA,NA,0,NA,NA,1.74648478982785,2.03888911501583,0.209531511461472,NA,NA,0,0.209531511461472
"1531","370239",NA,NA,0.177807326553185,NA,NA,1.74648478982785,1.6418672515159,0.209531511461472,NA,NA,0.290476702701734,0.209531511461472
"1532","370241",NA,NA,0,NA,NA,1.74648478982785,1.65134135799884,0.209531511461472,NA,NA,0,0.209531511461472
"1533","370242",NA,NA,0.0228159636902761,NA,NA,1.74648478982785,1.61673211909353,0.209531511461472,NA,NA,0.0384517935683944,0.209531511461472
"1534","370243",NA,NA,0.0142002971737182,NA,NA,1.74648478982785,1.34068506461025,0.209531511461472,NA,NA,0.00142348473406403,0.209531511461472
"1535","370244",NA,NA,0.123090465836199,NA,NA,1.74648478982785,1.83525796985357,0.209531511461472,NA,NA,0.403136767422055,0.209531511461472
"1536","370252",NA,NA,0,NA,NA,1.74648478982785,2.3146287686559,0.209531511461472,NA,NA,0,0.209531511461472
"1537","370253",NA,NA,0.0193329063170076,NA,NA,1.74648478982785,1.71166406310821,0.209531511461472,NA,NA,0.102750589964796,0.209531511461472
"1538","370254",NA,NA,0.404637154581071,NA,NA,1.74648478982785,2.05167504184975,0.209531511461472,NA,NA,0.00886726615555861,0.209531511461472
"1539","370255",NA,NA,0.109259308573561,NA,NA,1.74648478982785,1.87471958082615,0.215111379616946,NA,NA,0,0.215111379616946
"1540","370256",NA,NA,0.00353526126273139,NA,NA,1.74648478982785,2.68229038112029,0.215111379616946,NA,NA,0.332213592489055,0.215111379616946
"1541","370296",NA,NA,0.0360078742511971,NA,NA,1.74648478982785,2.15982774943532,0.209531511461472,NA,NA,0.115505215332437,0.209531511461472
"1542","370297",NA,NA,0,NA,NA,1.74648478982785,1.21926040949246,0.215111379616946,NA,NA,0,0.215111379616946
"1543","370298",NA,NA,0.577072196303012,NA,NA,1.74648478982785,1.99055693286736,0.209531511461472,NA,NA,0.695297273656227,0.209531511461472
"1544","370310",0.000194461377197431,-4.8436440615299e-05,0.0021298443557998,2.37993249913705,2.40258287657986,2.94616413206277,2.52129279608583,0.209752053186225,0.0028079787884918,0.0014224672614322,0.0174833822090216,0.209752053186225
"1545","370320",0.000133568451504538,-3.35735270349518e-05,0.00145577507080938,2.39927916980626,2.40258287657986,2.94616413206277,2.54077103140212,0.209825688982061,0.000468825532614085,0.000238005333619065,0.00256531595532169,0.209825688982061
"1546","370390",0.000850577757368782,-0.000210901898242949,0.00868800675648975,2.38459418353568,2.40258287657986,2.94616413206277,2.16541942571921,0.20986250667165,0.000636340690987426,0.000323053210927912,0.00357157606995266,0.20986250667165
"1547","370400",NA,NA,0.16591251196528,NA,NA,NA,2.55986193968784,0.215111379616946,NA,NA,0.00553077086115609,0.215111379616946
"1548","370500",NA,NA,0.00426967899560117,NA,NA,NA,1.7161242797388,0.215111379616946,NA,NA,0.00903334020701243,0.215111379616946
"1549","370610",NA,NA,0,2.38270046983928,2.38270046983928,NA,26.1337601750142,0.214570798360599,NA,NA,0,0.214570798360599
"1550","370690",NA,NA,0.0706973153757848,2.36567862852002,2.38270046983928,NA,25.6384963620614,0.215111379616946,NA,NA,0,0.215111379616946
"1551","370710",NA,NA,0.00360309029043337,NA,NA,1.30031988713726,2.34796006646894,0.21056476910735,NA,NA,0.020259764108373,0.21056476910735
"1552","370790",NA,NA,0.0131933460603082,NA,NA,1.30031988713726,2.70934326990658,0.215111379616946,NA,NA,0.0394087071765755,0.215111379616946
"1553","380110",NA,NA,0.153158381788369,NA,NA,1.5859283557612,1.20066114770969,0.213218569006808,NA,NA,0.108820012916684,0.213218569006808
"1554","380120",NA,NA,0.0416647903515773,NA,NA,1.5859283557612,1.77242899919316,0.215111379616946,NA,NA,0.317960111340943,0.215111379616946
"1555","380130",NA,NA,0.00114370349395748,NA,NA,1.5859283557612,1.18130975901742,0.207783708671172,NA,NA,0.00670863079165379,0.207783708671172
"1556","380190",NA,NA,0.0998587161726531,NA,NA,1.5859283557612,1.43492689793842,0.207783708671172,NA,NA,0.121731120293445,0.207783708671172
"1557","380210",0.00257693472536885,-0.000411673452869189,0.0375744480208588,1.5910148007814,1.65657535740468,2.79814644738717,2.02551555673679,0.207928230508523,0.00757274516788129,0.00384033876326443,0.053604705372257,0.207928230508523
"1558","380290",0.000132671442340341,-2.28258819422247e-05,0.00173803412745709,1.65272378366972,1.65657535740468,2.79814644738717,1.71735113899143,0.208556864222478,0.000347709486584887,0.000176394421809393,0.00235117562797445,0.208556864222478
"1559","380300",NA,NA,0,3.1842600943644,3.1842600943644,NA,1.69057278318116,0.215111379616946,NA,NA,0.132179563949779,0.215111379616946
"1560","380400",NA,NA,0.00258808609893194,NA,NA,2.41150531595893,2.25722752736254,0.21228463584036,NA,NA,0.036466312644759,0.21228463584036
"1561","380510",NA,NA,0,NA,NA,0.207863169816332,3.76253277054581,0.207639364778245,NA,NA,0.0038083538881588,0.207639364778245
"1562","380590",NA,NA,0.00409746439803423,NA,NA,0.207863169816332,2.47140487728717,0.21228463584036,NA,NA,0.00474645107228683,0.21228463584036
"1563","380610",0.00555945450791698,-0.00227198792806761,0.0197094659825454,4.04473459553232,4.23266409782329,0.00316038306016153,2.97427536190097,0.207639364778245,0.0325709448666569,0.0165149284686181,0.0861150538710701,0.207639364778245
"1564","380620",0.0145783479301972,-0.00597621139579278,0.0409535206010629,4.20573353814924,4.23266409782329,0.00316038306016153,2.47240288837665,0.209531511461472,0.0192259494386155,0.00975870088109077,0.0322563050826618,0.209531511461472
"1565","380630",0.0267250154536078,-0.0094870144790934,0.104945927263791,3.97183006436573,4.23266409782329,0.00316038306016153,3.20197587801799,0.205498291044892,0.0585924220473119,0.0296736064939265,0.130823996857899,0.205498291044892
"1566","380690",0.010882059264525,-0.0040837766538206,0.0264124894371377,3.79241912238299,4.23266409782329,0.00316038306016153,1.91879989346763,0.20879968060325,0.0315459696262001,0.0160055625104733,0.0456614872184542,0.20879968060325
"1567","380700",NA,NA,0.0198524507647455,NA,NA,0.726157488878886,5.14026128449644,0.214956639814721,NA,NA,0.000254016998013721,0.214956639814721
"1568","380852",0,0,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,0.233614851181505,0,0,0,0.233614851181505
"1569","380859",0.0100954963710582,-0.00221652985471266,0.0424551241609112,1.9618672428038,2.65024439493989,0.000100430721680812,1.92981858304243,0.233919825170907,0.0232100000438209,0.00569304664626215,0.0821272760096637,0.233919825170907
"1570","380861",0.0012333932660598,-0.000232730552995164,0.00725261556864878,1.72615580510094,2.65024439493989,0.000100430721680812,2.23150940485691,0.21985947611302,0.000885563357672289,0.000422806954115838,0.00221085732222686,0.21985947611302
"1571","380862",0.00245600206037611,-0.000573550340270367,0.00876450768250496,2.28830859241939,2.65024439493989,0.000100430721680812,1.68671074611438,0.206563260172696,0,0,0,0.206563260172696
"1572","380869",0.00015651088697356,-4.24644044776841e-05,0.000659079935534933,2.62897586607097,2.65024439493989,0.000100430721680812,2.28672607131077,0.206563260172696,0.00195309540171323,0.000989713828019445,0.00373368828207623,0.206563260172696
"1573","380891",0.00503203950012082,-0.00127554700882046,0.0209424010810167,2.48192971555484,2.65024439493989,0.000100430721680812,2.16179372684407,0.20929676602898,0.0209848665269434,0.0106500976596124,0.0467570597589267,0.20929676602898
"1574","380892",0.000601789047237744,-0.000165717287678759,0.0027073297783961,2.63419519244089,2.65024439493989,0.000100430721680812,2.48474113606274,0.209678484786888,0.00666432303764011,0.00340395737741972,0.0155968651711354,0.209678484786888
"1575","380893",0.00461538406463198,-0.00113255192473219,0.0163631111588173,2.40729862148329,2.65024439493989,0.000100430721680812,1.77924826913116,0.208484159806712,0.0262320581321605,0.0132853816446496,0.0525092407657299,0.208484159806712
"1576","380894",0.0156540279779298,-0.00230102211016023,0.118464612234373,2.31230718806003,2.65024439493989,0.000100430721680812,2.49861876625886,0.142793813649366,0.0151321889034969,0.00913423696144732,0.0420529426082731,0.142793813649366
"1577","380899",0.0133155296735882,-0.00305694952414987,0.0573806961322209,2.33305289392286,2.65024439493989,0.000100430721680812,2.11241934527549,0.210120696742489,0.0844462043503482,0.0433800088908454,0.22481691797045,0.210120696742489
"1578","380910",NA,NA,0.00153117408171547,NA,NA,0.222159880715152,3.43433992110797,0.240191967815993,NA,NA,0.00504255096858148,0.22252097824913
"1579","380991",NA,NA,0.0236838135538275,NA,NA,0.222159880715152,3.49982922754285,0.206207041783311,NA,NA,0.020340843611921,0.206207041783311
"1580","380992",NA,NA,0.00503450947389818,NA,NA,0.222159880715152,3.05094056329974,0.205852054204149,NA,NA,0.0300900244636822,0.205852054204149
"1581","380993",NA,NA,0.0104565331204043,NA,NA,0.222159880715152,3.63877093866713,0.205852054204149,NA,NA,0.0191119715070263,0.205852054204149
"1582","381010",0.00117187022736265,-0.000325698969002511,0.00690832106679039,2.69885518794494,2.72172640768078,1.16397804423482,2.13958247012125,0.207639364778245,0.00263858715003721,0.00133788191345007,0.00814709792696078,0.207639364778245
"1583","381090",0.00102670822658627,-0.000288048481227442,0.00592274732535003,2.69938119363321,2.72172640768078,1.16397804423482,2.09576955279504,0.209335841497592,0.0243615327625908,0.0123640701437501,0.0751665471582665,0.209335841497592
"1584","381111",0.003048970269846,-0.000822342503441333,0.0119155217345359,2.54370091034426,2.55068747447789,7.86274325095471e-05,2.13832313939362,0.215111379616946,0,0,0,0.215111379616946
"1585","381119",0.000837782464959954,-0.000213424616568137,0.00315314586765124,2.48948346722659,2.55068747447789,7.86274325095471e-05,1.92536255678804,0.205498291044892,0.000209119617885329,0.000105906754396991,0.000331929442543374,0.205498291044892
"1586","381121",0.000742445545679003,-0.000193114206485918,0.00330629369768281,2.54064129750709,2.55068747447789,7.86274325095471e-05,2.32495046237892,0.205498291044892,0.00639912180990681,0.00324077783199592,0.0169904978529493,0.205498291044892
"1587","381129",0.0114201222323658,-0.00277566036731719,0.057304586772946,2.50466521373605,2.55068747447789,7.86274325095471e-05,2.58263664995696,0.205498291044892,0.0345885920604645,0.0175170821433599,0.0877007878366543,0.205498291044892
"1588","381190",0.00036759516104048,-9.61071759506574e-05,0.00206192149855456,2.54909133404469,2.55068747447789,7.86274325095471e-05,2.93822013457519,0.205498291044892,0.0187143280212825,0.00947770353397218,0.0502546480990174,0.205498291044892
"1589","381210",0.00220792559051537,-0.000558264940185236,0.0160587454986747,2.49578732628486,2.99090157002084,1.96367471781645,1.78595028746075,0.206563260172696,0.0110928758711046,0.00562121677850708,0.0514500693479402,0.206563260172696
"1590","381220",0.00166411459675791,-0.000502665896408442,0.0117825276953922,2.96434577099428,2.99090157002084,1.96367471781645,2.37180519558534,0.206563260172696,0.0115711536045808,0.00586357979161949,0.0421484305031115,0.206563260172696
"1591","381231",0.012531162197165,-0.00266481437854635,0.0976290963439658,2.3315739944255,2.99090157002084,1.96367471781645,1.76921651159902,0.205498291044892,0.0169383572595408,0.00857827907450734,0.0625944823226916,0.205498291044892
"1592","381239",0.00282617457467853,-0.00083511730162077,0.0202818898444481,2.88388103921546,2.99090157002084,1.96367471781645,2.37583480639833,0.209678484786888,0.0183453057188845,0.00931246724699982,0.0706489890226382,0.209678484786888
"1593","381300",0.000390893268250448,-9.22439880621068e-05,0.00268463913715253,2.22941184298722,2.24636343804683,1.10856394570333,2.14183443353596,0.21228463584036,0.0132652123964339,0.00674350336069738,0.0521998003092228,0.21228463584036
"1594","381400",NA,NA,0.0169826136394609,NA,NA,0.0876899296163254,2.06728588173309,0.205852054204149,NA,NA,0.0185308987448885,0.205852054204149
"1595","381511",0.0180488115783762,-0.00469057049398435,0.124386887838455,2.74274828050482,2.90191082101735,1.14844100874848,2.91763345570503,0.215111379616946,0.018795377612208,0.00956992611530601,0.0663324263405085,0.215111379616946
"1596","381512",0.00333423722240083,-0.00101617990604261,0.01952929428202,2.89630799512384,2.90191082101735,1.14844100874848,2.50076333343256,0.215111379616946,0.14902525672668,0.0758782678174294,0.428729789816162,0.215111379616946
"1597","381519",0.0200068408191496,-0.00496263020834731,0.126688542549504,2.66047123375769,2.90191082101735,1.14844100874848,2.47549713610577,0.215111379616946,0.0821643807425941,0.04183512931955,0.300158153687347,0.215111379616946
"1598","381590",0.00613012846435887,-0.00172869715941582,0.0426762248093288,2.80492170758315,2.90191082101735,1.14844100874848,2.94668457778079,0.209715274387583,0.0233864524637338,0.0118717038357918,0.0840063294991646,0.209715274387583
